Species,domsyms,ngen,D
AAGA,CD,2,TRUE
ACER,ACD,3,TRUE
APAL,A,1,FALSE
CNAT,ABCD,4,TRUE
DLAB,ABCD,4,TRUE
DSTO,BD,2,TRUE
EFAS,BD,2,TRUE
FFRA,C,1,FALSE
MANG,BCD,3,TRUE
MCAV,ACD,3,TRUE
MDEC,BC,2,FALSE
MMEA,B,1,FALSE
MYCE,DBC,3,TRUE
ORBI,BCDA,4,TRUE
PAST,ABC,3,FALSE
PCLI,BD,2,TRUE
PDIV,AB,2,FALSE
PFUR,AB,2,FALSE
PPOR,ABC,3,FALSE
PSTR,BCD,3,TRUE
SINT,ABC,3,FALSE
SOLE,ABC,3,FALSE
SRAD,ABCD,4,TRUE
SSID,ABCD,4,TRUE
AGAR,CD,2,TRUE
